2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01
3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01,3.740879999999999939e+01
6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01,6.417255000000000109e+01
3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01,3.510975000000000534e+01
2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01,2.869814999999999827e+01
5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00,5.546580000000000510e+00
-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01,-1.085116500000000012e-01
6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01,6.140355000000000274e+01
-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01,-6.279390000000000072e+01
1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02,1.343374499999999898e+02
2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01,2.442570000000000263e+01
9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01,9.606870000000000687e+01
-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01,-2.630744999999999933e+01
6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01,6.141915000000000902e+01
1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02,1.011816000000000031e+02
