2.249096298217773438e+01,1.687047767639160156e+01,1.284873199462890625e+01,1.066998767852783203e+01,9.878928184509277344e+00,1.050243949890136719e+01,1.235549449920654297e+01,1.435431480407714844e+01,1.625369071960449219e+01,1.752027130126953125e+01
4.942322158813476562e+01,4.339443969726562500e+01,3.827769851684570312e+01,3.395345687866210938e+01,3.016419029235839844e+01,2.764963531494140625e+01,2.669750404357910156e+01,2.699834442138671875e+01,2.815939521789550781e+01,2.960007286071777344e+01
4.801174545288085938e+01,3.851222229003906250e+01,3.032471847534179688e+01,2.302263832092285156e+01,1.625538063049316406e+01,1.107718086242675781e+01,8.575330734252929688e+00,8.785364151000976562e+00,1.074483776092529297e+01,1.343657398223876953e+01
3.939682388305664062e+01,3.986995697021484375e+01,3.868564987182617188e+01,3.694052505493164062e+01,3.449879455566406250e+01,3.213356781005859375e+01,2.988665390014648438e+01,2.790569686889648438e+01,2.700243186950683594e+01,2.707833480834960938e+01
6.602184295654296875e+00,1.093504428863525391e+01,1.290063095092773438e+01,1.231728458404541016e+01,1.109961032867431641e+01,9.396134376525878906e+00,7.523084163665771484e+00,5.688888549804687500e+00,4.207970619201660156e+00,3.446131706237792969e+00
4.062834930419921875e+01,4.398029708862304688e+01,4.365854263305664062e+01,4.165231323242187500e+01,3.846336364746093750e+01,3.507927703857421875e+01,3.161439514160156250e+01,2.856086921691894531e+01,2.639406967163085938e+01,2.542624282836914062e+01
1.001152515411376953e+01,2.012316131591796875e+01,2.609329605102539062e+01,3.188933753967285156e+01,3.740133285522460938e+01,4.208061599731445312e+01,4.416312789916992188e+01,4.409714508056640625e+01,4.203602600097656250e+01,3.935748672485351562e+01
6.806185245513916016e+00,-1.616065597534179688e+01,-3.854260635375976562e+01,-5.894300079345703125e+01,-7.376031494140625000e+01,-8.105805206298828125e+01,-7.701945495605468750e+01,-6.695708465576171875e+01,-5.426054000854492188e+01,-4.337611770629882812e+01
6.111790847778320312e+01,7.893483734130859375e+01,9.008287811279296875e+01,9.612667083740234375e+01,9.465574645996093750e+01,8.715413665771484375e+01,7.616539764404296875e+01,6.501309967041015625e+01,5.458976364135742188e+01,4.632362365722656250e+01
1.052670822143554688e+02,8.714431762695312500e+01,7.301634216308593750e+01,6.034474945068359375e+01,4.827820587158203125e+01,3.901605987548828125e+01,3.397376632690429688e+01,3.305102539062500000e+01,3.585612106323242188e+01,4.023979187011718750e+01
7.305475616455078125e+01,8.093418884277343750e+01,8.680304718017578125e+01,9.114884185791015625e+01,9.308193969726562500e+01,9.247795867919921875e+01,8.988536071777343750e+01,8.618836975097656250e+01,8.236852264404296875e+01,7.865119934082031250e+01
3.385881805419921875e+01,2.265496826171875000e+01,1.336719226837158203e+01,6.941072463989257812e+00,4.163298606872558594e+00,6.564900875091552734e+00,1.154926490783691406e+01,1.703550148010253906e+01,2.161988449096679688e+01,2.542290687561035156e+01
4.545506477355957031e+00,1.595004081726074219e+01,2.673206901550292969e+01,3.617050170898437500e+01,4.207383728027343750e+01,4.336630630493164062e+01,4.083655548095703125e+01,3.601543807983398438e+01,3.072675704956054688e+01,2.600784111022949219e+01
7.049301910400390625e+01,5.578896713256835938e+01,4.373052597045898438e+01,3.270885086059570312e+01,2.200536537170410156e+01,1.459502029418945312e+01,1.148358154296875000e+01,1.209378719329833984e+01,1.557889747619628906e+01,2.022059440612792969e+01
1.291614990234375000e+02,1.172382659912109375e+02,1.050225982666015625e+02,9.381104278564453125e+01,8.378469085693359375e+01,7.609178161621093750e+01,7.274693298339843750e+01,7.319503021240234375e+01,7.626558685302734375e+01,8.078060913085937500e+01
-6.139996337890625000e+01,-4.995378112792968750e+01,-4.239954757690429688e+01,-3.542950820922851562e+01,-2.854127120971679688e+01,-2.114154815673828125e+01,-1.601595687866210938e+01,-1.391728401184082031e+01,-1.453657531738281250e+01,-1.732606124877929688e+01
4.250507354736328125e+01,3.544143295288085938e+01,2.964007377624511719e+01,2.459711074829101562e+01,1.983457756042480469e+01,1.646552467346191406e+01,1.516195774078369141e+01,1.547649669647216797e+01,1.697023010253906250e+01,1.880317878723144531e+01
3.173720550537109375e+01,4.371088409423828125e+01,5.389856338500976562e+01,6.141923141479492188e+01,6.731098937988281250e+01,7.109218597412109375e+01,7.283583068847656250e+01,7.288871765136718750e+01,7.149900817871093750e+01,6.936078643798828125e+01
8.216583251953125000e+01,7.012611389160156250e+01,5.866637039184570312e+01,4.775605773925781250e+01,3.855646896362304688e+01,3.286434936523437500e+01,3.259936904907226562e+01,3.626090621948242188e+01,4.161101913452148438e+01,4.724642181396484375e+01
-5.710455894470214844e+00,2.084771156311035156e+00,9.323387145996093750e+00,1.548823642730712891e+01,1.931739044189453125e+01,2.023200798034667969e+01,1.829706764221191406e+01,1.480719852447509766e+01,1.089482116699218750e+01,7.381989479064941406e+00
