3.673005133255534105e+01, 3.657771316134278550e+01, 3.613356790794863116e+01, 3.640023196862752286e+01
3.232166031926269767e+01, 3.208114999982721116e+01, 3.255759769292162531e+01, 3.202339203532592649e+01
3.047527065552433356e+01, 3.014005187706072064e+01, 2.975834775446326930e+01, 2.999128998957982617e+01
2.975925313401371142e+01, 2.911324169238003279e+01, 2.912164240437370211e+01, 2.905732680854110228e+01
2.853575792742195105e+01, 2.782354728522169296e+01, 2.799979285861505218e+01, 2.780813140592824340e+01
2.733879406938985213e+01, 2.699998340413260323e+01, 2.699363778572417161e+01, 2.692622951394890762e+01
2.796659836231519947e+01, 2.799381554395136362e+01, 2.794023174625946027e+01, 2.792761191077198646e+01
3.016721713758025913e+01, 3.028819601260539329e+01, 3.018622027296678922e+01, 3.015287331682008798e+01
3.450267434023483304e+01, 3.437646559086905285e+01, 3.418152975149220651e+01, 3.418876828652387445e+01
3.916449160361765536e+01, 3.877298740714505243e+01, 3.862464083891711653e+01, 3.859870246888832668e+01
