3.712832360733281689e+01,3.659944535882101491e+01,3.651666669827225320e+01,3.653353484577444021e+01,3.652579052642610691e+01
3.180972376004209323e+01,3.181377473103176001e+01,3.117150929515192104e+01,3.082656573870369954e+01,3.099183098143365811e+01
2.775248863814169553e+01,2.773151552776859674e+01,2.696569233951018063e+01,2.667078683851942245e+01,2.664831577416473962e+01
2.592395553840823652e+01,2.559226266213789813e+01,2.512169703712284630e+01,2.492092192445013765e+01,2.465824765489064063e+01
2.474104648787386651e+01,2.452414871256406315e+01,2.433912351108417127e+01,2.425053815633173571e+01,2.389813679327798113e+01
2.428097082862763045e+01,2.428467272214467698e+01,2.435783714278082357e+01,2.436402870080355143e+01,2.405667951220782541e+01
2.522657374821800147e+01,2.546188915980419054e+01,2.551033010382788291e+01,2.556140382399165389e+01,2.554986553998520904e+01
2.733291557569510388e+01,2.750628850168646622e+01,2.737640582581491344e+01,2.741700596046533178e+01,2.774794235493043359e+01
3.033929534645981718e+01,3.037345133682905640e+01,3.015681730929486548e+01,3.011237008461249687e+01,3.060278724803791306e+01
3.543267565272144282e+01,3.520690966528754018e+01,3.495731905678430707e+01,3.489686819844117593e+01,3.553134589729223336e+01
