2.659690666198730469e+01,2.392630004882812500e+01,2.131348037719726562e+01,1.607291221618652344e+01,9.867172241210937500e+00,3.612923383712768555e+00,-1.751091837882995605e+00,-5.943915367126464844e+00,-7.532236099243164062e+00,-3.974900007247924805e+00
4.379084587097167969e+00,4.402948856353759766e+00,4.156969547271728516e+00,4.497295379638671875e+00,5.057669639587402344e+00,5.662044048309326172e+00,6.220770835876464844e+00,6.643598556518554688e+00,6.897898197174072266e+00,7.051559448242187500e+00
4.484347152709960938e+01,3.947036361694335938e+01,3.885113525390625000e+01,3.746345138549804688e+01,3.561825180053710938e+01,3.387708282470703125e+01,3.216218185424804688e+01,3.066008186340332031e+01,2.952008247375488281e+01,2.868837547302246094e+01
-1.315717792510986328e+01,-1.012562274932861328e+01,-8.706764221191406250e+00,-7.837505340576171875e+00,-7.070222854614257812e+00,-6.425419807434082031e+00,-5.853526115417480469e+00,-5.369042873382568359e+00,-5.010264396667480469e+00,-4.744737148284912109e+00
3.492879486083984375e+01,3.184548187255859375e+01,2.966266250610351562e+01,2.905574417114257812e+01,2.910120010375976562e+01,2.942780494689941406e+01,2.974136543273925781e+01,3.001866149902343750e+01,3.017608070373535156e+01,3.025989151000976562e+01
2.069473564624786377e-01,9.682779312133789062e+00,1.239903163909912109e+01,1.434038066864013672e+01,1.588589859008789062e+01,1.705963325500488281e+01,1.803378868103027344e+01,1.892382431030273438e+01,1.968515968322753906e+01,2.027272415161132812e+01
5.226370620727539062e+01,4.448014068603515625e+01,4.266836929321289062e+01,4.022058486938476562e+01,3.803871536254882812e+01,3.603914260864257812e+01,3.462934494018554688e+01,3.389412307739257812e+01,3.333913803100585938e+01,3.331349945068359375e+01
-4.896439361572265625e+01,-3.857559967041015625e+01,-3.490311050415039062e+01,-3.231721878051757812e+01,-3.033923530578613281e+01,-2.859502410888671875e+01,-2.720165443420410156e+01,-2.602886199951171875e+01,-2.493815803527832031e+01,-2.407669448852539062e+01
-3.473695755004882812e+01,-2.581672286987304688e+01,-2.240004158020019531e+01,-1.995502662658691406e+01,-1.788575172424316406e+01,-1.587172222137451172e+01,-1.432193183898925781e+01,-1.298359584808349609e+01,-1.186363506317138672e+01,-1.103020191192626953e+01
8.813227081298828125e+01,7.725877380371093750e+01,7.754572296142578125e+01,7.547531890869140625e+01,7.258921813964843750e+01,6.917398834228515625e+01,6.506927490234375000e+01,6.155998992919921875e+01,5.826393890380859375e+01,5.630586624145507812e+01
2.394559097290039062e+01,3.132275390625000000e+01,3.378593826293945312e+01,3.529240798950195312e+01,3.635419845581054688e+01,3.726248931884765625e+01,3.795331573486328125e+01,3.848065948486328125e+01,3.889357376098632812e+01,3.918361663818359375e+01
4.868670272827148438e+01,3.297811126708984375e+01,3.179229545593261719e+01,2.769844627380371094e+01,2.275232315063476562e+01,1.772660255432128906e+01,1.259373569488525391e+01,8.223735809326171875e+00,4.890437126159667969e+00,2.468467950820922852e+00
-5.062234497070312500e+01,-3.496104431152343750e+01,-2.998451232910156250e+01,-2.646620750427246094e+01,-2.361803627014160156e+01,-2.135164260864257812e+01,-1.959646606445312500e+01,-1.784324455261230469e+01,-1.622869873046875000e+01,-1.492330837249755859e+01
4.352185058593750000e+01,3.949344253540039062e+01,3.891289901733398438e+01,3.757236480712890625e+01,3.580223083496093750e+01,3.378993988037109375e+01,3.163890266418457031e+01,2.971648216247558594e+01,2.824520111083984375e+01,2.749296569824218750e+01
6.462098693847656250e+01,6.598613739013671875e+01,6.710679626464843750e+01,6.788938903808593750e+01,6.851821136474609375e+01,6.900938415527343750e+01,6.938297271728515625e+01,6.960462188720703125e+01,6.965993499755859375e+01,6.959365844726562500e+01
3.387090206146240234e+00,5.646154403686523438e+00,5.287367343902587891e+00,4.576505184173583984e+00,3.506080627441406250e+00,2.889957904815673828e+00,2.407790899276733398e+00,2.225991010665893555e+00,2.079231739044189453e+00,1.970957636833190918e+00
