8.777043151855468750e+01,7.964564514160156250e+01,7.639547729492187500e+01,7.346704101562500000e+01,7.102886199951171875e+01,6.899970245361328125e+01,6.738502502441406250e+01,6.644123840332031250e+01,6.594651794433593750e+01,6.597802734375000000e+01
3.238306427001953125e+01,3.769105148315429688e+01,4.206819152832031250e+01,4.363202285766601562e+01,4.423771286010742188e+01,4.400530242919921875e+01,4.275583648681640625e+01,4.123619079589843750e+01,3.993220138549804688e+01,3.885147857666015625e+01
8.592185974121093750e+01,6.714668273925781250e+01,5.679095458984375000e+01,4.890586471557617188e+01,4.357051849365234375e+01,3.989793395996093750e+01,3.831351089477539062e+01,3.852405166625976562e+01,3.968294906616210938e+01,4.095259857177734375e+01
8.839666748046875000e+01,8.770164489746093750e+01,8.499708557128906250e+01,8.284540557861328125e+01,8.132118225097656250e+01,8.009942626953125000e+01,7.948720550537109375e+01,7.928452301025390625e+01,7.931062316894531250e+01,7.943722534179687500e+01
8.798110961914062500e+01,6.330250549316406250e+01,5.205857467651367188e+01,4.508002471923828125e+01,3.997170257568359375e+01,3.829888534545898438e+01,3.839676284790039062e+01,3.967667007446289062e+01,4.118746185302734375e+01,4.262721633911132812e+01
7.087237548828125000e+01,7.702888488769531250e+01,7.902900695800781250e+01,7.825287628173828125e+01,7.631668090820312500e+01,7.399109649658203125e+01,7.195053100585937500e+01,7.061307525634765625e+01,7.002759552001953125e+01,6.991428375244140625e+01
6.866098785400390625e+01,7.951558685302734375e+01,8.345959472656250000e+01,8.576026916503906250e+01,8.730952453613281250e+01,8.795477294921875000e+01,8.780018615722656250e+01,8.712573242187500000e+01,8.615177154541015625e+01,8.518238830566406250e+01
-1.298866844177246094e+01,-2.532682991027832031e+01,-3.728890609741210938e+01,-4.376134490966796875e+01,-4.191708374023437500e+01,-3.749445343017578125e+01,-3.264502716064453125e+01,-2.699738883972167969e+01,-2.351092338562011719e+01,-2.187280654907226562e+01
3.840380859375000000e+01,5.864805984497070312e+01,8.228787994384765625e+01,9.498053741455078125e+01,1.015674514770507812e+02,1.034695892333984375e+02,1.014520416259765625e+02,9.467535400390625000e+01,8.726669311523437500e+01,8.128637695312500000e+01
2.273434753417968750e+02,1.948932342529296875e+02,1.774555969238281250e+02,1.627934722900390625e+02,1.521370544433593750e+02,1.443151092529296875e+02,1.399665985107421875e+02,1.401126251220703125e+02,1.432241210937500000e+02,1.475386352539062500e+02
9.285818481445312500e+01,9.748222351074218750e+01,1.015193557739257812e+02,1.038754959106445312e+02,1.053742523193359375e+02,1.063179016113281250e+02,1.063091735839843750e+02,1.056438064575195312e+02,1.045175552368164062e+02,1.034359130859375000e+02
