3.350794185085036503e+01,3.330572836178605201e+01,3.396985523518827677e+01,3.337567779394839107e+01,3.298474367616123004e+01,3.356897261305405067e+01,3.324493957079335615e+01,3.274437018636420760e+01,3.345367511078896428e+01,3.295786719670152110e+01
3.156089888970414492e+01,3.085564082057618052e+01,3.268148558428976713e+01,3.056277911068875142e+01,3.051525695856065212e+01,3.127804310521506892e+01,3.067709145025914452e+01,2.964829175278535800e+01,3.127026044064490762e+01,2.998467565581035643e+01
3.144775035345912784e+01,3.007245282860016999e+01,3.205937036243255278e+01,2.979461956471126882e+01,3.024728255007326183e+01,3.077541892379657895e+01,3.083852237162224341e+01,2.879418803714177955e+01,3.069060826065360104e+01,2.923534524378670341e+01
3.011147308906858200e+01,2.885524503044819511e+01,3.054243172007196705e+01,2.906961229997523688e+01,2.958612163791248761e+01,2.990148695581289928e+01,3.001506174751619227e+01,2.859373411141766042e+01,2.965232855501237097e+01,2.822212721937587077e+01
2.913107195590054843e+01,2.761087040557466565e+01,2.961794356368976366e+01,2.822774553409215414e+01,2.873104425730088707e+01,2.871185641698470548e+01,2.997883189978833585e+01,2.839315307541724565e+01,2.929502680820067084e+01,2.741235496115253767e+01
2.777178979780936530e+01,2.703843017496375012e+01,2.822614554833955935e+01,2.750982328945165989e+01,2.822270499452720571e+01,2.774929149801688411e+01,2.848054965680525186e+01,2.790242614228576912e+01,2.753035179138742450e+01,2.679881297088437364e+01
2.831848247419956621e+01,2.755946643878387547e+01,2.864954376076810760e+01,2.786317907865710097e+01,2.913875514137438216e+01,2.838618178400028569e+01,2.874885934405122967e+01,2.780379887469727862e+01,2.845119436656359113e+01,2.734350292263485116e+01
3.043140620211131164e+01,2.987245714854447698e+01,3.103595708709807610e+01,2.935673759317609210e+01,3.119493780188637899e+01,3.018670294058598458e+01,2.963044782570727165e+01,2.865703587529594643e+01,2.987338257124366336e+01,2.948743067883115643e+01
3.410768680523171525e+01,3.406904630214447138e+01,3.589195665844611227e+01,3.344140156339947367e+01,3.457746064875166780e+01,3.348908102155700561e+01,3.420118239605699273e+01,3.223612800324034566e+01,3.436355059713611126e+01,3.311069159834374176e+01
3.738544214345263583e+01,3.652606321848978155e+01,3.828853399276277258e+01,3.611829062006892599e+01,3.712386150678933205e+01,3.603265681961011069e+01,3.732494836275912320e+01,3.530599127696163464e+01,3.737162342261807879e+01,3.588704879545527149e+01
