3.390170395470482134e+01,3.279116340111482941e+01,3.305804795929203976e+01,3.389450906242517192e+01,3.356224842607672798e+01,3.308301871211724432e+01,3.357232812971088975e+01,3.296999489673659411e+01,3.332619717607081355e+01,3.286695803969305274e+01
3.141427418721817943e+01,3.049673604636657842e+01,3.058648536225476278e+01,3.178998649226265272e+01,3.191012569866495241e+01,3.139546728521573016e+01,3.080729984296198865e+01,3.007925894614596629e+01,3.090097349779232871e+01,3.013390671228578910e+01
3.087539061649604477e+01,2.956489311719865754e+01,2.986718555249333562e+01,3.056477992508597552e+01,3.118272906408662593e+01,3.090731190023050345e+01,3.009851635158132410e+01,2.928372731830699749e+01,3.026162185301231489e+01,2.949338846919564716e+01
2.932833042236104149e+01,2.842609075849001243e+01,2.937657932804386718e+01,2.964205787548186777e+01,2.955924739688169112e+01,3.012065268941935869e+01,2.876420894498816949e+01,2.839499891367558604e+01,2.895506141795408794e+01,2.841619482513773676e+01
2.881556572045539966e+01,2.830496687410095191e+01,2.903354418964288541e+01,2.862247817321845744e+01,2.820515588086081848e+01,2.896937541966971708e+01,2.800459934525429162e+01,2.802632419992108481e+01,2.851194965532865311e+01,2.815923254797078101e+01
2.801372570869770584e+01,2.746595129575224448e+01,2.881764098538225127e+01,2.776367252883893855e+01,2.757556055196067035e+01,2.734477080902880175e+01,2.758538310601289822e+01,2.725391409241967722e+01,2.779746392490216422e+01,2.751429819316505387e+01
2.875533262214729291e+01,2.806537813866308895e+01,2.987237503668311334e+01,2.865220677260894533e+01,2.820559919048293196e+01,2.801003891930393408e+01,2.771263898684332716e+01,2.797801007899868253e+01,2.761369352239086794e+01,2.778957581262789134e+01
3.070902274240081553e+01,3.004395388930437605e+01,3.086238855903371814e+01,3.027443864490748027e+01,2.999405346409352191e+01,2.963339983461074212e+01,2.971168357746779165e+01,2.942785445255946541e+01,2.873349857580449651e+01,2.884965380140385705e+01
3.418286709369915854e+01,3.424624432347403769e+01,3.417573038068338320e+01,3.434536722777666995e+01,3.427584009574859891e+01,3.375453781611894044e+01,3.291532135531495129e+01,3.300127936474158474e+01,3.228949787063255172e+01,3.251267388727266905e+01
3.681279662151816723e+01,3.680241041607078500e+01,3.709284395375051702e+01,3.748308474060091555e+01,3.743843095911509522e+01,3.675373916567312449e+01,3.626525903039912180e+01,3.615363473022281937e+01,3.532622268119239806e+01,3.561984939526622895e+01
