2.637131616335748774e+01,2.595632549678752810e+01,2.620820769691832908e+01,2.643222152936747804e+01,2.603554401551830821e+01,2.646933117630815246e+01,2.566373732390889018e+01,2.556322528304475483e+01,2.692086294506468036e+01,2.585286818774298467e+01
2.403655547643420931e+01,2.376766371260621113e+01,2.412055244461162928e+01,2.417034877235250789e+01,2.361046375380744777e+01,2.427292644041974157e+01,2.301237969849428566e+01,2.290977535226065598e+01,2.514624815312168238e+01,2.377591841667661754e+01
2.134039639704556635e+01,2.114074993355877652e+01,2.180102534693234517e+01,2.166802678798355686e+01,2.087665125279107059e+01,2.161886474819694470e+01,2.074639218088227466e+01,2.053141880253127027e+01,2.166031467846457659e+01,2.118676958560822143e+01
1.920604412348060563e+01,1.961178431006306511e+01,1.923990057888523353e+01,1.981974081716569103e+01,1.914969889385204738e+01,1.928495672511102654e+01,1.892324507616265095e+01,1.864385510973274762e+01,1.955826573487117415e+01,1.906804180464623855e+01
1.828915685125341639e+01,1.861745867990121184e+01,1.813686303358827701e+01,1.883966744910436830e+01,1.817910722746506380e+01,1.830976346725812220e+01,1.820401128234415822e+01,1.806050156424364417e+01,1.822125839981161022e+01,1.811440923630683031e+01
1.906342409826316953e+01,1.882609813199543680e+01,1.807212518699487447e+01,1.832698942961355471e+01,1.819515588559014319e+01,1.846220408077787667e+01,1.848427741216483966e+01,1.828830073008206014e+01,1.888135264309056183e+01,1.819500673980576266e+01
1.976083285665154676e+01,2.001080779491900685e+01,1.946685156100197389e+01,1.904777089992085237e+01,1.980446500655098063e+01,1.986607626167090856e+01,1.955091778954022530e+01,1.923291106639698000e+01,1.990082994148906081e+01,1.918950047364157996e+01
2.201746778482817390e+01,2.168376294573354102e+01,2.179441458023894640e+01,2.145216587589650459e+01,2.203735078257678737e+01,2.217903972951980407e+01,2.159371441321449581e+01,2.135747770958079883e+01,2.246071448065056231e+01,2.133427798481504922e+01
2.390681844981715187e+01,2.353575141001468651e+01,2.379011910724284107e+01,2.378574328093603540e+01,2.445802943231349502e+01,2.497060901051593973e+01,2.395792493858471417e+01,2.348784067068745784e+01,2.497329382876927539e+01,2.396604391613058738e+01
2.672144584286620628e+01,2.647402079230259631e+01,2.674070140240128524e+01,2.728646492867861895e+01,2.722163683617966257e+01,2.749702512313692537e+01,2.662628493678239749e+01,2.608744177781271389e+01,2.806698196659464273e+01,2.662808241189400960e+01
