2.784765315471013736e+01,2.829842910091126384e+01,2.735922998001326434e+01,2.843715250652988402e+01,2.803931757856205920e+01,2.788546165498360807e+01,2.815576350398727357e+01,2.818895405098112761e+01,2.810500078814090230e+01,2.766716836083520903e+01
2.592457725383075839e+01,2.615441719112381591e+01,2.591466762591073447e+01,2.637707641082388221e+01,2.594838538488975743e+01,2.663075277527801887e+01,2.617977946257384403e+01,2.642708283899434463e+01,2.630279192717775061e+01,2.553439506231730149e+01
2.555286168994703644e+01,2.474460901392206935e+01,2.596547640031133852e+01,2.515059311969818623e+01,2.542030470251243557e+01,2.564828461449026875e+01,2.526149689410790700e+01,2.607557394681051122e+01,2.516887897218257919e+01,2.448034627812903707e+01
2.425535417074026867e+01,2.321834549111977353e+01,2.441172596091726632e+01,2.418931895602937487e+01,2.395112332641400954e+01,2.386138482107974923e+01,2.382076041464111782e+01,2.440139131802700589e+01,2.366973781361655682e+01,2.326697275716992763e+01
2.338932275790153525e+01,2.239396126822528288e+01,2.393313597837846274e+01,2.346290244784536583e+01,2.332846301237859166e+01,2.297419607215818615e+01,2.267425483418026744e+01,2.320805332794281028e+01,2.331842389857600040e+01,2.291164134355967974e+01
2.255080580992583705e+01,2.210380878303513796e+01,2.357077451481496766e+01,2.294751659667771548e+01,2.283701381222299176e+01,2.319272681818601001e+01,2.218111334267232593e+01,2.222651355211557345e+01,2.367483858856571999e+01,2.231411856595585874e+01
2.327597411631708368e+01,2.328490495710590835e+01,2.406473434491461205e+01,2.331165228006515733e+01,2.380000674448582032e+01,2.418620706831944744e+01,2.392115981162890037e+01,2.256659713763115960e+01,2.436664480601329785e+01,2.293903235020727749e+01
2.476927400500105847e+01,2.499237089107341703e+01,2.517637760208294040e+01,2.422008665105373382e+01,2.481436188419717226e+01,2.521381358819973784e+01,2.558037685166028652e+01,2.450158573737000012e+01,2.568679399857031953e+01,2.402897770919563669e+01
2.779010967001208954e+01,2.794148988105104792e+01,2.858874445628529060e+01,2.702935856978859164e+01,2.758593565607471376e+01,2.815223776860903726e+01,2.839078731801907551e+01,2.739637416199412812e+01,2.840375235515295671e+01,2.679118973201615717e+01
2.967843709614209402e+01,2.968884848644546182e+01,3.059914446549824518e+01,2.922272827530658290e+01,2.961803386439014929e+01,2.969566813727877985e+01,3.069619964851058569e+01,2.997831474363745130e+01,3.045802544989876637e+01,2.894671125869811235e+01
