4.424519733043920411e+01,4.360062360415019356e+01,4.390929300686190828e+01,4.484936246017824857e+01,4.518053720079470281e+01,4.464377489023785728e+01,4.358245867849042554e+01,4.372513798334968982e+01,4.369461507084297835e+01,4.267020542562261198e+01
4.201934731988048100e+01,4.039165047957964561e+01,4.163987864712068188e+01,4.165156475961347127e+01,4.243126012993680263e+01,4.122503001994722638e+01,4.022185823184586440e+01,4.149489147108945986e+01,4.105264663119069013e+01,3.958811850899955687e+01
4.037562350801215416e+01,3.917661305717959408e+01,4.122317032056538011e+01,4.056024856942202206e+01,4.055243047874237305e+01,4.027789829005624256e+01,3.905346892763974154e+01,4.084197562109061153e+01,4.097126140147103968e+01,3.859178055335366508e+01
3.875317710355207623e+01,3.726263596290449698e+01,3.932945064094455034e+01,3.837377082370063164e+01,3.755965853255089115e+01,3.899777526329388166e+01,3.754434804483059196e+01,3.933116905569690402e+01,3.955313422478499064e+01,3.668381854239174089e+01
3.755330844649287769e+01,3.547553289213311700e+01,3.784683780438918888e+01,3.773364878666652089e+01,3.638112981011473579e+01,3.877611555938896970e+01,3.638710440658612555e+01,3.785374225571654705e+01,3.882728275261698059e+01,3.607946302571257746e+01
3.676129383840500253e+01,3.579097833262072470e+01,3.751049050694919629e+01,3.754352716212615348e+01,3.658545212745041653e+01,3.859240656140971026e+01,3.613103431521796693e+01,3.681870703323205163e+01,3.866707798405848706e+01,3.596976988063727276e+01
3.770492676430423984e+01,3.737060948741580546e+01,3.859020111268547737e+01,3.829655838677303592e+01,3.799172904465668665e+01,3.993972881465872149e+01,3.767379821929468875e+01,3.775176910441612677e+01,3.937088918890678713e+01,3.701826723669363162e+01
4.008094307100689946e+01,4.070502602746892507e+01,4.094011907451494636e+01,4.030857400126921419e+01,4.077300461359352823e+01,4.241031039392493796e+01,3.994355683595693307e+01,4.104502263750408275e+01,4.068239197795872997e+01,3.883407487380281253e+01
4.494496576367247798e+01,4.584692905123923623e+01,4.621720894886056641e+01,4.531664964609736046e+01,4.593892386592990107e+01,4.575871384154843469e+01,4.485360702212008732e+01,4.605484883368856686e+01,4.550821992508009828e+01,4.321652355088596664e+01
4.898135904212170288e+01,5.002146613992253776e+01,5.020479335731503312e+01,4.972088451955536215e+01,4.980570497069259517e+01,4.923037927494262789e+01,4.888578893541520642e+01,5.126010918703038044e+01,4.938853804645076906e+01,4.777673657206466373e+01
