2.457356041590685791e+01,2.516081647177430725e+01,2.587853516886216454e+01,2.483978627368747283e+01,2.483603650998093570e+01,2.533208497261860614e+01,2.528504159935354068e+01,2.566376554110072306e+01,2.549093500786825928e+01,2.456105450544350788e+01
2.243289204613559917e+01,2.341412782524406211e+01,2.402721028930346137e+01,2.226991329462338243e+01,2.269659026538639779e+01,2.272511527878638660e+01,2.317954370381600171e+01,2.336438577900495517e+01,2.262718429127709996e+01,2.279525768389096640e+01
2.045529162943171642e+01,2.153780829104865191e+01,2.173555304595777216e+01,2.086525801737384000e+01,2.067089512133013685e+01,2.057673872407247018e+01,1.998548051968489503e+01,2.090744862481268385e+01,2.035652109272408694e+01,2.036704647754316611e+01
1.895209729212454519e+01,1.974042857847929255e+01,1.876870915357589809e+01,1.835710423896071575e+01,1.859590089533423551e+01,1.903132321726900855e+01,1.829876932765892050e+01,1.857918294250196922e+01,1.834308192065037346e+01,1.828424979290460328e+01
1.786668329458114712e+01,1.799590481567073397e+01,1.788166694487917496e+01,1.769509751429172084e+01,1.803321887975228677e+01,1.821640463919441899e+01,1.759105315217191645e+01,1.746062774901212222e+01,1.752694784267077210e+01,1.780889307799638388e+01
1.779623557593424010e+01,1.762425273184443597e+01,1.783959577172987210e+01,1.740991047607024456e+01,1.794463226085626673e+01,1.811129981486733342e+01,1.773558227321522907e+01,1.725902623195321794e+01,1.769575835311860956e+01,1.797847790853225547e+01
1.866985111991217039e+01,1.874351921441972024e+01,1.969838374656637470e+01,1.864355072212549302e+01,1.904575502007213572e+01,1.901843916450335215e+01,1.912668480682823713e+01,1.881754062056089083e+01,1.926864636797438379e+01,1.885468559164626967e+01
2.043661448695822003e+01,2.092331379463353258e+01,2.204890096523913812e+01,2.065598597025323002e+01,2.098658304923740303e+01,2.072267408177048509e+01,2.090838930106291471e+01,2.142429600582429927e+01,2.114569537974223579e+01,2.045972149340937918e+01
2.223710104329353499e+01,2.311999996261432244e+01,2.406347741432253429e+01,2.295553774177863104e+01,2.332365355581058353e+01,2.235931719405265383e+01,2.247490901853928946e+01,2.356459716364861023e+01,2.283690841837102425e+01,2.220679992768983979e+01
2.490969662501478510e+01,2.589688916248385553e+01,2.643494814034382756e+01,2.532638376456037932e+01,2.608417018281897626e+01,2.510674811005633700e+01,2.505672278825345600e+01,2.592651364825710303e+01,2.591958910662309279e+01,2.502644048978186575e+01
