4.583530541124291346e+01,4.511468344080410020e+01,4.578091214452842195e+01
4.206434615370956465e+01,4.114325361896583644e+01,4.172858628819517435e+01
3.849081557916030505e+01,3.716906660882575153e+01,3.792585079299765738e+01
3.492092794687179236e+01,3.398163460783625567e+01,3.465889439665373573e+01
3.265078202886117253e+01,3.126719251031141411e+01,3.233052614649602674e+01
3.233641133371083498e+01,3.136526876397605434e+01,3.230564400520915314e+01
3.457685563308703536e+01,3.378464287051833281e+01,3.446484275574333367e+01
3.883487012951190565e+01,3.783833886490268839e+01,3.920275961510539986e+01
4.429750180292803918e+01,4.380831036048174809e+01,4.431143959949313427e+01
5.064219612831793427e+01,5.073681648017011980e+01,5.009743463525542495e+01
