2.415933323403605826e+01,2.374175541316698101e+01,2.438536911845165989e+01,2.491674738147580115e+01,2.449020005107468023e+01,2.483965353408247978e+01,2.451504269669112901e+01,2.386973474582056198e+01,2.486489933140448017e+01,2.462492830796274745e+01
2.157472631428595022e+01,2.192024643522719174e+01,2.206714446272881958e+01,2.202365644952214652e+01,2.290931187587606033e+01,2.221778919224412618e+01,2.179039722729412176e+01,2.156258839884964829e+01,2.271062159530062630e+01,2.224264560416911962e+01
1.989000049485883892e+01,2.048485891981655982e+01,1.958593798082952375e+01,1.975114346283976374e+01,2.110943250894783318e+01,1.984514737164435871e+01,1.981520410861596559e+01,1.920588151569293700e+01,2.043153891400504207e+01,1.981513551818461849e+01
1.726330103219311951e+01,1.897245049131345240e+01,1.746847293646922594e+01,1.815134599372994018e+01,1.911639644196374732e+01,1.788270022336721965e+01,1.800076665780827412e+01,1.754587139288350528e+01,1.861097242880173042e+01,1.783131506069105754e+01
1.733059611571862035e+01,1.773346583109943353e+01,1.673857371915632797e+01,1.810118310547277432e+01,1.777563323002601692e+01,1.756432370622835037e+01,1.743386603643029176e+01,1.694260808194367840e+01,1.759122659155716306e+01,1.731972724435818378e+01
1.725518711971242425e+01,1.723765051178349594e+01,1.634652607039307171e+01,1.813572945752878596e+01,1.729533740619191917e+01,1.714847514427611230e+01,1.712809552764557708e+01,1.710751233020464923e+01,1.743378057624204658e+01,1.731988027763123839e+01
1.875997665356483068e+01,1.818738672962875924e+01,1.783076133572128086e+01,1.913352028633047297e+01,1.907040745534430570e+01,1.801441978980031067e+01,1.848559611793507784e+01,1.831257802988340444e+01,1.865379029349889350e+01,1.868283969494898145e+01
2.022707880996884455e+01,1.997288919809649244e+01,1.987411732081969973e+01,2.010570939718597572e+01,2.067813221425622672e+01,1.957216023512986425e+01,1.994579219539977188e+01,1.978596013688657962e+01,2.014512148396533320e+01,2.011902205191875836e+01
2.164399102545744213e+01,2.155133924410126767e+01,2.188948496763158502e+01,2.226320579401407329e+01,2.337984512198475784e+01,2.199114831789698599e+01,2.177663062731248900e+01,2.165549768403807107e+01,2.173807147417871377e+01,2.233078306799533408e+01
2.378358226048682411e+01,2.424094505035115432e+01,2.441569118534647487e+01,2.466604458120256282e+01,2.561142394905582975e+01,2.448510500558121805e+01,2.468861976623752597e+01,2.432028022196665873e+01,2.434018652944495287e+01,2.499236366948886356e+01
