2.777174444567151212e+01,2.725219840029055973e+01,2.737343102927349747e+01,2.729436561282116003e+01,2.714400293207267723e+01,2.731425210970581574e+01,2.756777081654093209e+01,2.747004042858273820e+01,2.734789472892866158e+01,2.714601511153681912e+01
2.568475789062443226e+01,2.419238736771358234e+01,2.511054262013788119e+01,2.456185400719871836e+01,2.510417098536575153e+01,2.512905512336814340e+01,2.536107988281858994e+01,2.533559458944304055e+01,2.514483788249168938e+01,2.428206765947197354e+01
2.248104643691940296e+01,2.187776613922252267e+01,2.232793696685879326e+01,2.212288665126608223e+01,2.196883318461400236e+01,2.244489998309624568e+01,2.273454172213299529e+01,2.213782897188306720e+01,2.262334854456742406e+01,2.146598759851630334e+01
2.003571451946134374e+01,1.975700639159314420e+01,1.955126128598404023e+01,1.987606486516144599e+01,1.988899507199693062e+01,2.071675143518119810e+01,2.087593387905738496e+01,2.013178090082038807e+01,2.065649810741850345e+01,1.920708168121881343e+01
1.900738523748756492e+01,1.865647626570997630e+01,1.853262408766764580e+01,1.911855369046208963e+01,1.862884963629513280e+01,1.898136615154665918e+01,1.895908242663739784e+01,1.884686205810763227e+01,1.883582244516225046e+01,1.834639967825364693e+01
1.927062496145939718e+01,1.853925922096217249e+01,1.851799707445716692e+01,1.888693937692632119e+01,1.885592104216463838e+01,1.892987438657529964e+01,1.885810973607768304e+01,1.897764654074746460e+01,1.917201738666030408e+01,1.865364821294066999e+01
2.066395537178952324e+01,1.981883122838036826e+01,1.981505633277887313e+01,1.986585539181033155e+01,1.933821029482727027e+01,1.992140436002116033e+01,2.020804293530222040e+01,1.999550372480219096e+01,2.064267262824617077e+01,1.976660586950636045e+01
2.302055273408238634e+01,2.246070933971193284e+01,2.215621521015504669e+01,2.159123655538208197e+01,2.175178416268101245e+01,2.279175854418164704e+01,2.201313993774279609e+01,2.190472859954746454e+01,2.299004568901532153e+01,2.222992064520873612e+01
2.529470690606844130e+01,2.487770271431250180e+01,2.440162899526849571e+01,2.418143935755789897e+01,2.409103413085901479e+01,2.524975966225266077e+01,2.478442155231763522e+01,2.483151363988482885e+01,2.571447151466521674e+01,2.489116116718462024e+01
2.811164624359197006e+01,2.792184023286627337e+01,2.795069551128065655e+01,2.754371341733433809e+01,2.702222096031983156e+01,2.866307512914195854e+01,2.803716433744472525e+01,2.808789478827777231e+01,2.872568761196854581e+01,2.815248811018266650e+01
