2.632226627785709994e+01,2.645608851250825211e+01,2.635825493170978362e+01,2.617186823915926652e+01,2.645813667327607632e+01,2.630076165835170343e+01,2.613072775487949073e+01,2.629811741325083219e+01,2.608839832001200776e+01,2.604432711552556157e+01
2.421989328125182084e+01,2.413536593071541603e+01,2.415449215628595070e+01,2.465810312077768529e+01,2.473906944828700105e+01,2.425087744186691907e+01,2.415334282078200800e+01,2.466448830319630048e+01,2.376086272365007446e+01,2.438299386638380994e+01
2.305234324235258470e+01,2.279188263516173407e+01,2.358800943395890570e+01,2.328987837551373019e+01,2.384190135333520999e+01,2.355612784143189486e+01,2.257732541247182567e+01,2.369329074271616875e+01,2.315235494908669622e+01,2.303736840237745653e+01
2.129836904866812475e+01,2.160716633093555217e+01,2.241227012288569398e+01,2.180501536399586016e+01,2.210118083338229766e+01,2.186898218371261038e+01,2.159848691454129010e+01,2.229163988133655749e+01,2.151694215826711343e+01,2.120951451849202485e+01
2.069549681172116706e+01,2.101742433471155636e+01,2.162783565564040700e+01,2.092134055428462247e+01,2.058587295531296846e+01,2.150180275788372697e+01,2.107125102366508074e+01,2.143138623840661339e+01,2.081799340590115577e+01,2.027847693658977235e+01
2.098014496919019933e+01,2.113370483921679366e+01,2.101544448217872940e+01,2.052080156422079327e+01,1.932424940701093519e+01,2.114716292467656089e+01,2.062738450131576329e+01,2.081244016613051429e+01,2.049351593799756444e+01,1.984815990267291141e+01
2.225826925927846034e+01,2.203319430426563841e+01,2.162859508310026513e+01,2.145285696335921344e+01,2.046663113781896826e+01,2.194231209112749426e+01,2.079530779557148890e+01,2.216177380367444272e+01,2.150141824264780510e+01,2.082042740482614462e+01
2.365604740128990713e+01,2.356543805574413142e+01,2.335419078778736335e+01,2.283937803539393485e+01,2.173743664708652545e+01,2.343870298580401013e+01,2.201285082865103249e+01,2.368462709247270581e+01,2.274544179537061694e+01,2.202544589338949166e+01
2.554502670662199293e+01,2.600141888299548043e+01,2.600849000103489317e+01,2.545805305989925316e+01,2.466105267387122524e+01,2.621786102750380110e+01,2.501915592853005776e+01,2.569564861304941061e+01,2.508005604423695445e+01,2.469877999492934961e+01
2.719172543230460803e+01,2.811869682658703695e+01,2.760826059415892431e+01,2.775762403073713713e+01,2.654303657195303145e+01,2.760424215338748866e+01,2.678705365450636577e+01,2.702570266809875577e+01,2.706360557965660618e+01,2.663233630453486001e+01
