2.403619842875943746e+01,2.457437908403847615e+01,2.364008708112211821e+01,2.426005619855131457e+01,2.418177383633024391e+01,2.440145734640734076e+01,2.435229138838231933e+01,2.411011820652462845e+01,2.483722613685576519e+01,2.426421121832992256e+01
2.225201858621634088e+01,2.300908371130336505e+01,2.161097452648528616e+01,2.252905414645360693e+01,2.190325930366078921e+01,2.242806038241121769e+01,2.222165832705710997e+01,2.211887196741135142e+01,2.312739566912756572e+01,2.201048060135513396e+01
2.092594322908458082e+01,2.128348877628149438e+01,2.032609197789252420e+01,2.112645208281304576e+01,2.055207117663525551e+01,2.122125563069960918e+01,2.081102985841372544e+01,2.073328563770360944e+01,2.145145870093807972e+01,2.097283153476927708e+01
1.984608286436955638e+01,1.972211075462450225e+01,1.959990038250834843e+01,1.954558978386229384e+01,1.902450852961667493e+01,1.961756677750997468e+01,1.949285810927062457e+01,1.928448453797630080e+01,1.942273642911293408e+01,1.906243726644887815e+01
1.864703692471029228e+01,1.866574825572455865e+01,1.879819137136682272e+01,1.839036730484519211e+01,1.833703068083721988e+01,1.856965903279732899e+01,1.787621591818423994e+01,1.874844780062980831e+01,1.818074088103938024e+01,1.814249374878209053e+01
1.835391897877394385e+01,1.835896419100967236e+01,1.796678800267604714e+01,1.800738573483277349e+01,1.784436775327212743e+01,1.814344559017983727e+01,1.772224114945702667e+01,1.829415337316008916e+01,1.781118859976032454e+01,1.782041928694008348e+01
1.881700131089963079e+01,1.979571294837319684e+01,1.934062747499871904e+01,1.947774716314166454e+01,1.932956598140092552e+01,1.922178612129949471e+01,1.936497594714381165e+01,1.958743761350609347e+01,1.943568369027808984e+01,1.934925560569397618e+01
2.000888518784437053e+01,2.088730841617479683e+01,2.031608038876889921e+01,2.055759781511740059e+01,2.074095343960415860e+01,2.067881073677256865e+01,2.099603815795118322e+01,2.097009011271262224e+01,2.077861465555497134e+01,2.063635490418186791e+01
2.211884388104067511e+01,2.320884224105045845e+01,2.238296635341593088e+01,2.233650791369226596e+01,2.229265510133339134e+01,2.277093267195695958e+01,2.335782240641209029e+01,2.331272058641800982e+01,2.269820836857019941e+01,2.267615900664251427e+01
2.421468344453791133e+01,2.474988666218533595e+01,2.415390998364631159e+01,2.410077138849697675e+01,2.401470163229583576e+01,2.414110678172033531e+01,2.487826460925857219e+01,2.478424450324761708e+01,2.439675321851284906e+01,2.415106295639003875e+01
