3.615599881290073370e+01,3.724821114481015627e+01,3.643603434202324820e+01,3.620447856066184045e+01,3.743358512382871339e+01,3.629583989591534987e+01,3.703220937473174246e+01,3.621898423433357550e+01,3.672195438134233569e+01,3.636485620124911122e+01
3.296328397877312000e+01,3.479126390204694275e+01,3.457487578041786946e+01,3.390882095580303002e+01,3.450811136163368076e+01,3.320366686405797196e+01,3.435465035675711931e+01,3.347572309189410333e+01,3.450143896261681675e+01,3.456534438109056850e+01
3.295616520897094404e+01,3.460392320944151834e+01,3.398649220640917434e+01,3.296203366798818024e+01,3.353082223966714537e+01,3.231355980508097758e+01,3.349306596068304742e+01,3.284000691011424777e+01,3.314840482955058576e+01,3.443698175702085251e+01
3.201021595071775039e+01,3.350130583365192649e+01,3.197874320108800816e+01,3.115840343835483139e+01,3.200444303234786503e+01,3.092151917549045592e+01,3.180415439356485052e+01,3.208994291180227520e+01,3.180386969393612162e+01,3.298351395314158907e+01
3.154406304530640881e+01,3.163814406642259769e+01,3.087298549151028837e+01,3.016355557778080865e+01,3.150592447987134648e+01,3.006466081833299597e+01,3.055017171881479854e+01,3.144919627907063031e+01,3.041583094469397963e+01,3.197797960659142191e+01
3.140940442900220830e+01,3.059576841124471613e+01,2.974060426894635967e+01,3.008762800335271237e+01,3.093087616690833386e+01,2.990788945731063109e+01,3.051525884699305280e+01,3.113741427515726556e+01,3.020659100285193333e+01,3.179277161088540637e+01
3.118381820674821014e+01,3.133413127324756076e+01,3.074375790954989185e+01,3.124976765635875608e+01,3.126221129863435166e+01,3.095321056931754100e+01,3.107324751707967181e+01,3.178818021827223106e+01,3.091222671623179252e+01,3.133712535565452839e+01
3.255177512747358293e+01,3.422150659085345836e+01,3.327860369955541842e+01,3.350323342173718544e+01,3.328444603615172070e+01,3.354863995385489517e+01,3.381262432023855524e+01,3.384276918663142908e+01,3.341850185001503348e+01,3.304012397178448879e+01
3.678412080253964689e+01,3.922670381448431698e+01,3.792582654372725415e+01,3.816804088245673654e+01,3.794821447194662056e+01,3.736215651574871544e+01,3.765742875708902204e+01,3.768010513978711629e+01,3.761238357859458858e+01,3.682185280213040102e+01
4.046025620970248582e+01,4.272273807903430765e+01,4.109042816718987012e+01,4.173232874226629008e+01,4.145953183519182517e+01,4.086439709592414005e+01,4.074257841572219974e+01,4.093359399644589303e+01,4.100244987079833692e+01,4.070369035410433867e+01
