-1.078486499999999992e+01,5.139029999999999987e+00,1.535391000000000084e+01,3.439995000000000402e+01,2.440230000000000032e+01,2.749694999999999823e+01,4.184505000000000052e+01,3.307784999999999798e+01,3.779100000000000392e+01,3.740879999999999939e+01
2.420340000000000202e+01,3.286725000000000119e+00,2.652194999999999858e+00,6.109544999999999781e+00,1.989000000000000057e+01,2.290469999999999828e+01,4.013490000000000180e+01,5.001555000000000462e+01,5.961735000000000895e+01,6.417255000000000109e+01
6.534645000000000437e+01,5.064150000000000063e+01,3.144375000000000142e+01,-3.552705000000000446e+00,-2.159820000000000206e+01,-1.874008500000000055e+01,-2.078505000000000180e+01,-7.861035000000001105e+00,2.462849999999999895e+01,3.510975000000000534e+01
3.297645000000000692e+01,4.349280000000000257e+01,3.941340000000000288e+01,3.135795000000000243e+01,4.289415000000000333e+01,1.846454999999999913e+01,2.201550000000000296e+01,2.841540000000000177e+01,2.513354999999999961e+01,2.869814999999999827e+01
3.818295000000000528e+01,3.294525000000000148e+01,-1.826701499999999978e+00,-1.293064500000000061e+00,-2.825550000000000139e+01,-2.434380000000000166e+01,-1.393021500000000046e+01,-2.493854999999999933e+01,-2.930069999999999908e+01,5.546580000000000510e+00
3.653130000000000166e+01,4.680780000000000030e+01,5.901674999999999471e+01,5.269875000000000398e+01,5.624190000000000822e+01,4.339335000000000520e+01,4.999604999999999677e+01,4.215314999999999657e+01,9.454185000000000727e+00,-1.085116500000000012e-01
1.083069000000000059e+01,-5.219759999999999955e+00,-3.205800000000000427e+00,1.622653499999999838e+01,3.231345000000000312e+01,6.278999999999999915e+01,7.401225000000000875e+01,7.420139999999999247e+01,7.424819999999999709e+01,6.140355000000000274e+01
6.702540000000000475e+01,5.582264999999999588e+01,3.003584999999999994e+01,-2.084550000000000125e+01,-7.069140000000000157e+01,-1.099039500000000089e+02,-1.390311000000000092e+02,-1.285303499999999985e+02,-1.140496499999999997e+02,-6.279390000000000072e+01
-2.451344999999999885e+01,5.873400000000000176e+00,2.313870000000000005e+01,4.220970000000000510e+01,4.906784999999999997e+01,6.540104999999999791e+01,8.312264999999999304e+01,1.003606499999999926e+02,1.164500999999999920e+02,1.343374499999999898e+02
1.395420000000000016e+02,1.404994499999999960e+02,1.189812000000000012e+02,8.927490000000000236e+01,6.827340000000000941e+01,1.045258500000000090e+01,-9.665370000000001127e+00,-2.604615000000000080e+01,-2.131740000000000190e+00,2.442570000000000263e+01
3.853590000000000515e+01,7.282860000000000866e+01,9.581520000000000437e+01,1.062574499999999915e+02,1.104129000000000076e+02,1.131663000000000068e+02,1.136791500000000070e+02,1.220524499999999932e+02,1.008793500000000165e+02,9.606870000000000687e+01
8.190585000000000093e+01,6.137624999999999886e+01,2.374320000000000164e+01,-7.732530000000000570e+00,-8.641424999999999912e+00,8.532030000000000669e+00,-1.484203500000000098e+01,-3.620564999999999856e+01,-3.160950000000000060e+01,-2.630744999999999933e+01
-1.604908500000000160e+01,8.731125000000000469e+00,1.736923499999999976e+01,2.150459999999999994e+01,2.600325000000000131e+01,3.327284999999999826e+01,3.068909999999999982e+01,5.691075000000000728e+01,5.309459999999999980e+01,6.141915000000000902e+01
4.479930000000000234e+01,1.985685000000000144e+01,1.256852999999999998e+00,-3.280095000000000027e+01,-1.450429500000000083e+01,9.602579999999999671e+00,1.457547000000000281e+01,5.417685000000000173e+01,8.777535000000000309e+01,1.011816000000000031e+02
1.224112500000000097e+02,1.398052500000000009e+02,1.445788499999999885e+02,1.525758000000000152e+02,1.472366999999999848e+02,1.308664500000000146e+02,9.643725000000000591e+01,9.934274999999999523e+01,6.841379999999999484e+01,3.458910000000000196e+01
-7.905885000000000495e+00,-3.864900000000000091e+01,-8.205015000000000214e+01,-5.307900000000000063e+01,-2.793960000000000221e+01,-2.300414999999999921e+01,-7.899644999999999584e+00,1.893995999999999924e+01,2.490929999999999822e+01,1.654809000000000196e+01
9.193469999999999587e+00,2.994809999999999750e+00,-1.035722999999999949e+01,-8.891610000000000014e+00,5.771610000000000795e+00,1.227173999999999987e+00,4.013685000000000258e+01,5.910254999999999370e+01,3.408600000000000563e+01,5.291129999999999889e+00
-1.449747000000000163e+01,2.884440000000000115e+00,1.603641000000000005e+01,4.133415000000000106e+01,7.211100000000000421e+01,9.984194999999999709e+01,1.141042499999999933e+02,1.279648500000000126e+02,1.489877999999999929e+02,1.311725999999999885e+02
