-1.470942840576171875e+02,-1.392665863037109375e+02,-1.334828643798828125e+02,-1.244270782470703125e+02,-1.126825256347656250e+02,-1.018357772827148438e+02,-1.039932937622070312e+02,-1.108505554199218750e+02,-1.198213119506835938e+02,-1.260441055297851562e+02
-3.325380706787109375e+01,-2.002733993530273438e+01,-1.586758327484130859e+01,-2.370441055297851562e+01,-3.895707321166992188e+01,-5.871910476684570312e+01,-7.713919067382812500e+01,-1.029575881958007812e+02,-1.165993804931640625e+02,-1.180779571533203125e+02
2.693977928161621094e+01,2.373460960388183594e+01,1.507392120361328125e+01,1.222293758392333984e+01,1.390965747833251953e+01,1.900480079650878906e+01,2.618171691894531250e+01,3.382586669921875000e+01,4.023553466796875000e+01,4.291234588623046875e+01
6.386672210693359375e+01,7.754181671142578125e+01,8.355371856689453125e+01,8.340735626220703125e+01,7.913323211669921875e+01,6.979851531982421875e+01,6.104150009155273438e+01,5.301115798950195312e+01,4.986594772338867188e+01,5.143861389160156250e+01
3.414770364761352539e+00,1.499372720718383789e+00,1.073724389076232910e+00,1.515316367149353027e+00,5.529646396636962891e+00,1.048970222473144531e+01,1.693065452575683594e+01,2.211848449707031250e+01,2.455783462524414062e+01,2.641072845458984375e+01
1.353014373779296875e+01,1.570521259307861328e+01,1.893507957458496094e+01,1.800558471679687500e+01,1.642968940734863281e+01,1.423738002777099609e+01,1.164322090148925781e+01,1.083012580871582031e+01,1.174907207489013672e+01,1.337534427642822266e+01
5.285005569458007812e+01,5.753957748413085938e+01,7.013481140136718750e+01,7.520576477050781250e+01,8.184660339355468750e+01,8.452796173095703125e+01,8.140843200683593750e+01,7.277722930908203125e+01,6.666210937500000000e+01,6.378173446655273438e+01
1.050041580200195312e+02,1.029952087402343750e+02,9.855491638183593750e+01,9.229436492919921875e+01,8.504020690917968750e+01,7.487407684326171875e+01,6.218165206909179688e+01,4.986390304565429688e+01,4.194941329956054688e+01,4.751993560791015625e+01
-7.281026458740234375e+01,-6.454857635498046875e+01,-4.875141525268554688e+01,-2.558930969238281250e+01,-1.638357353210449219e+01,-1.769707489013671875e+01,-3.049002265930175781e+01,-4.087379837036132812e+01,-5.497373962402343750e+01,-6.780972290039062500e+01
-7.874497985839843750e+01,-8.296556091308593750e+01,-7.429582214355468750e+01,-6.462480926513671875e+01,-4.710821533203125000e+01,-3.301871490478515625e+01,-2.634794235229492188e+01,-2.466706466674804688e+01,-2.691297149658203125e+01,-3.451524734497070312e+01
-5.565022277832031250e+01,-5.356476211547851562e+01,-5.727872085571289062e+01,-6.327529144287109375e+01,-6.922370147705078125e+01,-7.230162811279296875e+01,-7.521346282958984375e+01,-7.660456085205078125e+01,-7.557308959960937500e+01,-7.202014923095703125e+01
-6.120452117919921875e+01,-5.943808364868164062e+01,-4.984495162963867188e+01,-4.329441452026367188e+01,-4.024723434448242188e+01,-4.055229187011718750e+01,-4.229728698730468750e+01,-4.380335998535156250e+01,-4.431623840332031250e+01,-4.357077789306640625e+01
-1.094638137817382812e+02,-1.290780181884765625e+02,-1.379850463867187500e+02,-1.463645324707031250e+02,-1.432161407470703125e+02,-1.344201660156250000e+02,-1.192711486816406250e+02,-1.036436462402343750e+02,-9.102946472167968750e+01,-8.355476379394531250e+01
-5.446799468994140625e+01,-6.192784500122070312e+01,-5.650547409057617188e+01,-5.085876464843750000e+01,-4.308798217773437500e+01,-3.579089355468750000e+01,-2.989988899230957031e+01,-2.704748535156250000e+01,-2.902162551879882812e+01,-3.343972015380859375e+01
-2.353383636474609375e+01,-3.403258895874023438e+01,-3.912471389770507812e+01,-5.167632675170898438e+01,-5.669641876220703125e+01,-5.159774780273437500e+01,-3.632719802856445312e+01,-1.577628612518310547e+01,-2.652809619903564453e+00,6.457869529724121094e+00
-5.171488571166992188e+01,-4.286198043823242188e+01,-3.833700942993164062e+01,-3.905631637573242188e+01,-4.068025588989257812e+01,-4.319269943237304688e+01,-4.867646789550781250e+01,-5.729307174682617188e+01,-6.453635406494140625e+01,-7.026372528076171875e+01
-4.270650482177734375e+01,-3.432329940795898438e+01,-3.045824813842773438e+01,-3.082449722290039062e+01,-3.359571838378906250e+01,-3.344630813598632812e+01,-3.592254257202148438e+01,-4.000790023803710938e+01,-4.462910461425781250e+01,-4.963210296630859375e+01
-6.559849548339843750e+01,-6.762483978271484375e+01,-6.981081390380859375e+01,-7.247854614257812500e+01,-7.323619842529296875e+01,-7.012440490722656250e+01,-6.487337493896484375e+01,-5.884785079956054688e+01,-5.377194595336914062e+01,-5.148736572265625000e+01
-5.949227905273437500e+01,-6.744467926025390625e+01,-6.334093093872070312e+01,-7.040764617919921875e+01,-8.418270874023437500e+01,-9.926438140869140625e+01,-1.102296142578125000e+02,-1.128130264282226562e+02,-1.016545867919921875e+02,-9.019067382812500000e+01
-1.111439819335937500e+02,-1.036810226440429688e+02,-8.928856658935546875e+01,-7.044394683837890625e+01,-5.624908065795898438e+01,-4.976248931884765625e+01,-5.176295089721679688e+01,-6.313794326782226562e+01,-7.727870941162109375e+01,-8.745309448242187500e+01
