2.457960789282447323e+01,2.418315052933452947e+01,2.427868183239468181e+01,2.498826385758466628e+01,2.412931549905526296e+01,2.470122906819342745e+01,2.377478571957093934e+01,2.514758150822399330e+01,2.500170943656369360e+01,2.513338455127523829e+01
3.499090420203649643e+01,3.604474871547034809e+01,3.590420167658978556e+01,3.491256596161735359e+01,3.533828789929739145e+01,3.551054618533139262e+01,3.526762682118756942e+01,3.486455082914000059e+01,3.607950507070533774e+01,3.712302192782447463e+01
4.315959273679535357e+01,4.364613282999038546e+01,4.393334284839701098e+01,4.167482227197690037e+01,4.391328377405135086e+01,4.314744220567234123e+01,4.422648516490282589e+01,4.163855727774324578e+01,4.308476088369325652e+01,4.497367986890298397e+01
5.010001979094449354e+01,5.144674580410827502e+01,5.183429960907261602e+01,4.827358396332945034e+01,5.341419583549482297e+01,5.001772221946775687e+01,5.222989548925189496e+01,4.988405360122037990e+01,5.102456355239048236e+01,5.192158486555481289e+01
5.631559644457137637e+01,5.803372684857254882e+01,5.806521062242246245e+01,5.487398116419541338e+01,5.972328371601702912e+01,5.581264386811698586e+01,5.836513989100200206e+01,5.732118666359326653e+01,5.773651222909583680e+01,5.790679692113236143e+01
6.121646807693267789e+01,6.280679708272557349e+01,6.231362671689652188e+01,5.953246988918219529e+01,6.352474466623372251e+01,6.075283689272025356e+01,6.270568528666711927e+01,6.181740551048217469e+01,6.240881014608059729e+01,6.217118582645984048e+01
6.633626933296018535e+01,6.663008630896760565e+01,6.748296528707271591e+01,6.538387470549356806e+01,6.854016520254677403e+01,6.616237889366549041e+01,6.806491226432574138e+01,6.552949759500867799e+01,6.696522666313664729e+01,6.679835268850078478e+01
6.929324336895945180e+01,6.839396814919102496e+01,6.936791449720502101e+01,6.716919119923251458e+01,7.062748163041497662e+01,6.793037743320938660e+01,6.950039795440493151e+01,6.754136687918860105e+01,6.922968026807561159e+01,6.839943512352856203e+01
7.142392597434374579e+01,7.021305614632069592e+01,7.024074095849127275e+01,6.761510309809062846e+01,7.087926380610265653e+01,6.925374944691490953e+01,7.068725405631398928e+01,6.936808033790285322e+01,7.157420885065211280e+01,6.962571714619332397e+01
7.160306548165792151e+01,6.963653483318523740e+01,6.899268898846418097e+01,6.596950792402274999e+01,6.960681367592405877e+01,6.769816872323809775e+01,6.995813409259957893e+01,6.952683459659812115e+01,7.145975236682956222e+01,6.734224718938909859e+01
