-2.532654762268066406e+00,-3.071312665939331055e+00,7.142951965332031250e+00,2.368785476684570312e+01,3.516449356079101562e+01,4.259744262695312500e+01,4.508346939086914062e+01,4.191102218627929688e+01,3.850960540771484375e+01,3.486834335327148438e+01
2.759344673156738281e+01,2.241344642639160156e+01,1.961579132080078125e+01,1.787659835815429688e+01,2.186971855163574219e+01,2.741604232788085938e+01,4.126415252685546875e+01,5.197088623046875000e+01,6.081140518188476562e+01,6.654179382324218750e+01
6.778148651123046875e+01,4.869843292236328125e+01,2.459905624389648438e+01,-1.525071501731872559e+00,-1.585292816162109375e+01,-2.012787437438964844e+01,-1.599247741699218750e+01,-1.190490484237670898e+00,1.735244178771972656e+01,3.620415878295898438e+01
4.144489288330078125e+01,4.039193344116210938e+01,4.153567886352539062e+01,3.990804672241210938e+01,3.876902770996093750e+01,3.556501770019531250e+01,3.135668945312500000e+01,2.474242401123046875e+01,2.223597145080566406e+01,2.141476631164550781e+01
2.212327384948730469e+01,1.170401191711425781e+01,3.347705125808715820e+00,-4.188825607299804688e+00,-7.859943866729736328e+00,-1.170930194854736328e+01,-1.554176521301269531e+01,-1.754020690917968750e+01,-1.393077945709228516e+01,-1.279373455047607422e+01
3.776249313354492188e+01,5.182294082641601562e+01,6.050408172607421875e+01,6.101304244995117188e+01,6.012450790405273438e+01,5.409106063842773438e+01,4.810798263549804688e+01,3.699743652343750000e+01,2.159754943847656250e+01,6.585081577301025391e+00
1.038549613952636719e+01,3.582643866539001465e-01,2.844640970230102539e+00,1.241189575195312500e+01,3.151200675964355469e+01,5.509723663330078125e+01,7.111375427246093750e+01,7.558458709716796875e+01,7.426523590087890625e+01,7.157300567626953125e+01
5.635406494140625000e+01,5.468559646606445312e+01,3.154056358337402344e+01,-1.267765426635742188e+01,-5.507449722290039062e+01,-9.934131622314453125e+01,-1.338298950195312500e+02,-1.455181427001953125e+02,-1.212310638427734375e+02,-8.479663848876953125e+01
-2.480768013000488281e+01,4.732621014118194580e-01,2.635631561279296875e+01,4.669742202758789062e+01,5.824443435668945312e+01,6.471328735351562500e+01,7.634883117675781250e+01,9.698860168457031250e+01,1.090335311889648438e+02,1.160348663330078125e+02
1.291460876464843750e+02,1.152551803588867188e+02,1.001879501342773438e+02,8.051705932617187500e+01,5.291156387329101562e+01,2.306433296203613281e+01,1.616983056068420410e+00,-7.697296142578125000e+00,1.039337873458862305e+00,1.669936752319335938e+01
4.321978759765625000e+01,4.261590194702148438e+01,5.125360107421875000e+01,5.629467773437500000e+01,5.765184402465820312e+01,5.219959259033203125e+01,3.188775444030761719e+01,-7.113967537879943848e-01,-2.306011199951171875e+01,-3.834570693969726562e+01
7.072285461425781250e+01,5.410918045043945312e+01,4.113546371459960938e+01,3.046037483215332031e+01,2.281797409057617188e+01,9.326672554016113281e+00,3.083853244781494141e+00,-4.611358940601348877e-01,-5.490666866302490234e+00,-1.093867969512939453e+01
-9.668090820312500000e+00,1.025355911254882812e+01,1.929049682617187500e+01,1.506655979156494141e+01,1.113491821289062500e+01,-6.215110301971435547e+00,-1.890437126159667969e+01,-2.840980720520019531e+01,-3.414752578735351562e+01,-3.613123703002929688e+01
6.188570022583007812e+01,4.249872207641601562e+01,2.395013999938964844e+01,7.797624588012695312e+00,-6.916728615760803223e-01,-7.831420898437500000e+00,-6.925096035003662109e+00,-3.831440925598144531e+00,1.314499855041503906e+00,5.267649650573730469e+00
